trial_id,route,fold,seed,case_id,active,perturbation,axis,relative_l2_vs_FEM,correct_relative_l2_vs_FEM,paired_error_change,prediction_shift_relative_l2,hard_BC_max_abs,correct_reconstruction_max_abs,applicable
R4_LHS_03,R4,1,20260813,V40_B_E2_C5_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.14806144762199977,0.12441607159173465,0.02364537603026512,0.08610723912715912,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V40_B_E2_C5_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.06275290364628659,0.055265575885839975,0.007487327760446617,0.03547808900475502,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V40_B_E2_C5_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.05173636541001474,0.044170585060892456,0.007565780349122281,0.03970435634255409,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V40_B_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.07136093489762287,0.050585254629510384,0.02077568026811248,0.03823261335492134,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V40_B_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.05459224424711487,0.048101132181936034,0.006491112065178835,0.02204653061926365,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V40_B_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.026696234509299276,0.023321885143762166,0.0033743493655371097,0.010233325883746147,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V40_CPLUS_E2_C5_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.11784112126829965,0.09793455286588067,0.019906568402418987,0.08046311885118484,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V40_CPLUS_E2_C5_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.05946295739483859,0.05323471968450555,0.00622823771033304,0.033483702689409256,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V40_CPLUS_E2_C5_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.05211771390655249,0.04606069723161192,0.006057016674940567,0.03885746747255325,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V40_CPLUS_E4_C7_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.0840473358396983,0.06624627617469757,0.01780105966500073,0.03105943650007248,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V40_CPLUS_E4_C7_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.06361186067926632,0.05410171609590023,0.009510144583366083,0.024460209533572197,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V40_CPLUS_E4_C7_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.028141193250313428,0.026925256074731743,0.0012159371755816849,0.011781559325754642,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V40_C_E3_C6_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.07976713115916662,0.05772588204879813,0.022041249110368484,0.03527854010462761,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V40_C_E3_C6_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.062072580599923155,0.05169435818110386,0.010378222418819298,0.023671628907322884,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V40_C_E3_C6_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.0273074372583546,0.024673424980349433,0.0026340122780051656,0.010062414221465588,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V40_C_E8_C12_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.11105411978947193,0.09175473565933474,0.01929938413013718,0.07872334122657776,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V40_C_E8_C12_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.058645173376618016,0.054772518216207204,0.0038726551604108123,0.03210402652621269,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V40_C_E8_C12_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.04794967643129612,0.046443573431956126,0.001506102999339995,0.038726601749658585,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_A_E1_C4_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.13017947390869075,0.10081845524028503,0.029361018668405722,0.08632391691207886,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_A_E1_C4_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.06658487237206796,0.058107809209638414,0.008477063162429549,0.037217896431684494,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_A_E1_C4_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.05793788230352036,0.0489348032002428,0.009003079103277557,0.03855030611157417,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_A_E3_C6_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.11372533122264004,0.07509342388552918,0.03863190733711086,0.05441910773515701,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_A_E3_C6_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.056982804588842834,0.04536751378606483,0.011615290802778004,0.027146628126502037,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_A_E3_C6_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.024178860912091454,0.01970092284164112,0.004477938070450334,0.012814342975616455,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_B_E5_C9_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.09004351271110395,0.07039884972715459,0.01964466298394936,0.03909546136856079,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_B_E5_C9_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.05371119640220477,0.0472722096587117,0.006438986743493073,0.02434179000556469,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_B_E5_C9_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.026516373816649803,0.022532686048878595,0.003983687767771207,0.011935699731111526,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_CPLUS_E1_C4_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.11114382378863304,0.08927560393085429,0.021868219857778745,0.08148261159658432,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_CPLUS_E1_C4_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.05406390797476721,0.04695045249429031,0.007113455480476906,0.034253835678100586,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_CPLUS_E1_C4_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.04962995806413835,0.0434922764936357,0.006137681570502651,0.035479262471199036,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_C_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.0606862923134854,0.04638799494732313,0.014298297366162269,0.03376204892992973,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_C_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.05265710735842763,0.045691641812198654,0.006965465546228976,0.0256648026406765,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_C_E6_C10_1T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.02687096831039379,0.02273475783727374,0.004136210473120048,0.012106767855584621,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_C_E7_C11_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,X,0.11669305038024556,0.09967457681507053,0.017018473565175038,0.07983554154634476,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_C_E7_C11_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Y,0.05355288567285088,0.04941502843440329,0.00413785723844759,0.0329267717897892,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,V52_C_E7_C11_2T,True,P4_MEAN_NEUTRALIZED_EDGE_MECHANICS,Z,0.04640149941610051,0.045262726422782215,0.001138772993318292,0.03421998769044876,0.0,1.4901161193847656e-07,True
R4_LHS_03,R4,1,20260813,NOT_APPLICABLE,False,P5_IDENTITY_LOCAL_FRAMES,NA,nan,nan,nan,nan,nan,1.4901161193847656e-07,False
R4_LHS_03,R4,2,20260813,BASE_C2_0T,False,P0_CORRECT,X,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,BASE_C2_0T,False,P0_CORRECT,Y,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,BASE_C2_0T,False,P0_CORRECT,Z,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_A_E4_C7_1T,True,P0_CORRECT,X,0.07904560503693718,0.07904560503693718,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_A_E4_C7_1T,True,P0_CORRECT,Y,0.045486042619785325,0.045486042619785325,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_A_E4_C7_1T,True,P0_CORRECT,Z,0.02246207410374081,0.02246207410374081,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_A_E5_C9_1T,True,P0_CORRECT,X,0.07458025739251813,0.07458025739251813,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_A_E5_C9_1T,True,P0_CORRECT,Y,0.0458141358458124,0.0458141358458124,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_A_E5_C9_1T,True,P0_CORRECT,Z,0.022696223203143316,0.022696223203143316,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_B_E1_C4_2T,True,P0_CORRECT,X,0.09352217242526036,0.09352217242526036,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_B_E1_C4_2T,True,P0_CORRECT,Y,0.04516342192444981,0.04516342192444981,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_B_E1_C4_2T,True,P0_CORRECT,Z,0.04669973207936067,0.04669973207936067,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_B_E5_C9_1T,True,P0_CORRECT,X,0.05762496018984267,0.05762496018984267,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_B_E5_C9_1T,True,P0_CORRECT,Y,0.04283593126206013,0.04283593126206013,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_B_E5_C9_1T,True,P0_CORRECT,Z,0.02034794597863312,0.02034794597863312,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_CPLUS_E8_C12_2T,True,P0_CORRECT,X,0.08948185445487201,0.08948185445487201,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_CPLUS_E8_C12_2T,True,P0_CORRECT,Y,0.034714530346556347,0.034714530346556347,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_CPLUS_E8_C12_2T,True,P0_CORRECT,Z,0.036800029173567006,0.036800029173567006,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_C_E1_C4_2T,True,P0_CORRECT,X,0.097829336098291,0.097829336098291,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_C_E1_C4_2T,True,P0_CORRECT,Y,0.03943971429977301,0.03943971429977301,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_C_E1_C4_2T,True,P0_CORRECT,Z,0.04035567805226915,0.04035567805226915,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_A_E6_C10_1T,True,P0_CORRECT,X,0.05339323984159852,0.05339323984159852,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_A_E6_C10_1T,True,P0_CORRECT,Y,0.040369658188134844,0.040369658188134844,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_A_E6_C10_1T,True,P0_CORRECT,Z,0.019925442056121984,0.019925442056121984,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_B_E2_C5_2T,True,P0_CORRECT,X,0.10993557667736949,0.10993557667736949,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_B_E2_C5_2T,True,P0_CORRECT,Y,0.049413658293942245,0.049413658293942245,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_B_E2_C5_2T,True,P0_CORRECT,Z,0.04860613972022677,0.04860613972022677,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_B_E7_C11_2T,True,P0_CORRECT,X,0.11133252874967939,0.11133252874967939,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_B_E7_C11_2T,True,P0_CORRECT,Y,0.043183264733209346,0.043183264733209346,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_B_E7_C11_2T,True,P0_CORRECT,Z,0.04264122035899588,0.04264122035899588,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_CPLUS_E3_C6_1T,True,P0_CORRECT,X,0.03546378639416867,0.03546378639416867,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_CPLUS_E3_C6_1T,True,P0_CORRECT,Y,0.038177314370989084,0.038177314370989084,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_CPLUS_E3_C6_1T,True,P0_CORRECT,Z,0.023133201775344604,0.023133201775344604,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_CPLUS_E7_C11_2T,True,P0_CORRECT,X,0.09658242506251809,0.09658242506251809,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_CPLUS_E7_C11_2T,True,P0_CORRECT,Y,0.036930459217561794,0.036930459217561794,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_CPLUS_E7_C11_2T,True,P0_CORRECT,Z,0.038690714004672576,0.038690714004672576,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_C_E3_C6_1T,True,P0_CORRECT,X,0.04576597246660555,0.04576597246660555,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_C_E3_C6_1T,True,P0_CORRECT,Y,0.039387066081976306,0.039387066081976306,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_C_E3_C6_1T,True,P0_CORRECT,Z,0.017491269355530997,0.017491269355530997,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_C_E8_C12_2T,True,P0_CORRECT,X,0.09273748169013005,0.09273748169013005,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_C_E8_C12_2T,True,P0_CORRECT,Y,0.03985517147486175,0.03985517147486175,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_C_E8_C12_2T,True,P0_CORRECT,Z,0.03928116770787218,0.03928116770787218,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,BASE_C2_0T,False,P1_CONSISTENT_NODE_RELABEL,X,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,BASE_C2_0T,False,P1_CONSISTENT_NODE_RELABEL,Y,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,BASE_C2_0T,False,P1_CONSISTENT_NODE_RELABEL,Z,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_A_E4_C7_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.07904560778970342,0.07904560503693718,2.7527662371795714e-09,4.0052844951787847e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_A_E4_C7_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.04548605031147046,0.045486042619785325,7.691685136035353e-09,6.313971994131862e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_A_E4_C7_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.02246209388478134,0.02246207410374081,1.9781040531269278e-08,5.465631147671957e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_A_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.07458025440911227,0.07458025739251813,-2.9834058556943432e-09,3.285914829120884e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_A_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.04581414680364281,0.0458141358458124,1.095783041388243e-08,4.721211723790475e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_A_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.02269622890952177,0.022696223203143316,5.706378453096406e-09,3.8815295511085424e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_B_E1_C4_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.09352216916413647,0.09352217242526036,-3.261123884823469e-09,3.5785117802333843e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_B_E1_C4_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.04516341750144958,0.04516342192444981,-4.42300022995834e-09,3.434343511798943e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_B_E1_C4_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.04669972880990486,0.04669973207936067,-3.269455810250843e-09,4.405675326779601e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_B_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.05762496502342224,0.05762496018984267,4.833579564378354e-09,2.9524755973397987e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_B_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.04283593607824056,0.04283593126206013,4.816180426692185e-09,4.083388489561912e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_B_E5_C9_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.02034795078444527,0.02034794597863312,4.805812147540278e-09,3.7274332953529665e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_CPLUS_E8_C12_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.08948185305365097,0.08948185445487201,-1.4012210419744875e-09,3.5637523865261755e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_CPLUS_E8_C12_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.03471452411292186,0.034714530346556347,-6.2336344835989266e-09,3.243700348320999e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_CPLUS_E8_C12_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.036800025618086984,0.036800029173567006,-3.5554800215109594e-09,3.9667219198236126e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_C_E1_C4_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.09782933870330375,0.097829336098291,2.605012747181057e-09,3.351410953200684e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_C_E1_C4_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.039439719014771564,0.03943971429977301,4.714998551313965e-09,2.7733028673537774e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_C_E1_C4_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.04035569675514977,0.04035567805226915,1.870288061922576e-08,3.7663352259187377e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_A_E6_C10_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.053393243748069426,0.05339323984159852,3.9064709037028855e-09,3.281137992416916e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_A_E6_C10_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.040369661837956435,0.040369658188134844,3.649821590789859e-09,4.44287536538468e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_A_E6_C10_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.01992543193975054,0.019925442056121984,-1.0116371441937222e-08,3.5806536402560596e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_B_E2_C5_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.10993557393624796,0.10993557667736949,-2.7411215242079123e-09,4.869854706157639e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_B_E2_C5_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.049413648008565826,0.049413658293942245,-1.0285376418617265e-08,6.277252282416157e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_B_E2_C5_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.048606119967214596,0.04860613972022677,-1.9753012170387052e-08,8.57887641814159e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_B_E7_C11_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.11133250266869434,0.11133252874967939,-2.6080985052190364e-08,3.567145938632166e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_B_E7_C11_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.043183266417816814,0.043183264733209346,1.684607467411503e-09,3.4356881428720953e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_B_E7_C11_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.04264120311625333,0.04264122035899588,-1.7242742553214008e-08,4.734372964776412e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_CPLUS_E3_C6_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.035463784042029975,0.03546378639416867,-2.352138692152117e-09,2.5869832143143867e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_CPLUS_E3_C6_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.03817731654340905,0.038177314370989084,2.172419966139927e-09,4.956842758474522e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_CPLUS_E3_C6_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.023133211630634424,0.023133201775344604,9.855289820337454e-09,5.182839686312946e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_CPLUS_E7_C11_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.09658241492332505,0.09658242506251809,-1.0139193040714645e-08,4.49452329576161e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_CPLUS_E7_C11_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.036930474174018006,0.036930459217561794,1.4956456212411595e-08,4.974980924998817e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_CPLUS_E7_C11_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.03869069123677107,0.038690714004672576,-2.276790150856911e-08,6.687009204142669e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_C_E3_C6_1T,True,P1_CONSISTENT_NODE_RELABEL,X,0.04576597111472494,0.04576597246660555,-1.351880607458611e-09,2.5063133080038824e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_C_E3_C6_1T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.03938706742191691,0.039387066081976306,1.3399406029179772e-09,3.296520958429028e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_C_E3_C6_1T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.01749127197536924,0.017491269355530997,2.619838242179373e-09,2.9686680136364885e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_C_E8_C12_2T,True,P1_CONSISTENT_NODE_RELABEL,X,0.09273748313243738,0.09273748169013005,1.442307329124759e-09,4.4110919361628476e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_C_E8_C12_2T,True,P1_CONSISTENT_NODE_RELABEL,Y,0.039855166230955946,0.03985517147486175,-5.243905802643223e-09,5.035493586547091e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V52_C_E8_C12_2T,True,P1_CONSISTENT_NODE_RELABEL,Z,0.03928117455082395,0.03928116770787218,6.84295176772709e-09,6.535004786201171e-07,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,BASE_C2_0T,False,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,BASE_C2_0T,False,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,BASE_C2_0T,False,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.0,0.0,0.0,0.0,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_A_E4_C7_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.07075988238368908,0.07904560503693718,-0.008285722653248104,0.0254434235394001,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_A_E4_C7_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Y,0.04523993395277106,0.045486042619785325,-0.0002461086670142651,0.01634029857814312,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_A_E4_C7_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,Z,0.023301391663214627,0.02246207410374081,0.0008393175594738171,0.0071407463401556015,0.0,1.9371509552001953e-07,True
R4_LHS_03,R4,2,20260813,V40_A_E5_C9_1T,True,P2_EDGE_ATTRIBUTE_MISMATCH,X,0.08215548868030656,0.07458025739251813,0.007575231287788434,0.030422043055295944,0.0,1.9371509552001953e-07,True
